#tail	head	KSP index	path cost
Q9Y6Q6	Q14192	1	7.50000e-01
O43318	O14920	2	5.62500e-01
Q9Y6Q6	O43318	2	5.62500e-01
O43318	P25963	3	5.62500e-01
O43318	Q9Y6K9	4	5.62500e-01
P12931	O14920	5	5.62500e-01
Q9Y6Q6	P12931	5	5.62500e-01
P12931	P00519	6	5.62500e-01
P12931	P25963	7	5.62500e-01
P19838	P05412	8	5.62500e-01
Q9Y6Q6	P19838	8	5.62500e-01
P19838	P15336	9	5.62500e-01
P19838	P25963	10	5.62500e-01
P27986	P00519	11	5.62500e-01
Q9Y6Q6	P27986	11	5.62500e-01
P27986	P25963	12	5.62500e-01
Q04206	O95644	13	5.62500e-01
Q9Y6Q6	Q04206	13	5.62500e-01
Q04206	P15336	14	5.62500e-01
Q04206	P25963	15	5.62500e-01
Q12933	O14920	16	5.62500e-01
Q9Y6Q6	Q12933	16	5.62500e-01
Q12933	P25963	17	5.62500e-01
Q12933	Q9Y6K9	18	5.62500e-01
Q13077	O14920	19	5.62500e-01
Q9Y6Q6	Q13077	19	5.62500e-01
Q13077	Q9Y6K9	20	5.62500e-01
Q15750	O14920	21	5.62500e-01
Q9Y6Q6	Q15750	21	5.62500e-01
Q15750	P25963	22	5.62500e-01
Q15750	Q9Y6K9	23	5.62500e-01
Q9NYJ8	O14920	24	5.62500e-01
Q9Y6Q6	Q9NYJ8	24	5.62500e-01
Q9NYJ8	P25963	25	5.62500e-01
Q9NYJ8	Q9Y6K9	26	5.62500e-01
Q9Y4K3	O14920	27	5.62500e-01
Q9Y6Q6	Q9Y4K3	27	5.62500e-01
O00463	Q9Y6K9	28	5.62500e-01
Q9Y6Q6	O00463	28	5.62500e-01
Q13114	Q9Y6K9	29	5.62500e-01
Q9Y6Q6	Q13114	29	5.62500e-01
Q9Y4K3	Q01196	30	5.62500e-01
Q9Y4K3	Q9Y6K9	31	5.62500e-01
O15530	O14920	32	4.21875e-01
Q9Y6Q6	O00459	32	4.21875e-01
O00459	O15530	32	4.21875e-01
P00533	P00519	33	4.21875e-01
O00459	P00533	33	4.21875e-01
P19174	P00519	34	4.21875e-01
O00459	P19174	34	4.21875e-01
P0CG47	P25963	35	4.21875e-01
O00459	P0CG47	35	4.21875e-01
P0CG47	Q9Y6K9	36	4.21875e-01
O00459	P27986	37	4.21875e-01
P31749	O14920	39	4.21875e-01
O00459	P31749	39	4.21875e-01
P31749	P05412	40	4.21875e-01
P31749	P15336	41	4.21875e-01
P31749	P25963	42	4.21875e-01
P31749	Q9Y6K9	43	4.21875e-01
P31751	O14920	44	4.21875e-01
O00459	P31751	44	4.21875e-01
P31751	P05412	45	4.21875e-01
P31751	P15336	46	4.21875e-01
P31751	P25963	47	4.21875e-01
P31751	Q9Y6K9	48	4.21875e-01
P31946	O14920	49	4.21875e-01
O00459	P31946	49	4.21875e-01
P31946	P00519	50	4.21875e-01
P40763	P05412	51	4.21875e-01
O00459	P40763	51	4.21875e-01
P49841	O95644	52	4.21875e-01
O00459	P49841	52	4.21875e-01
P50570	P00519	53	4.21875e-01
O00459	P50570	53	4.21875e-01
P63104	O95644	54	4.21875e-01
O00459	P63104	54	4.21875e-01
P63104	P00519	55	4.21875e-01
P63104	Q9Y6K9	56	4.21875e-01
Q07890	P00519	57	4.21875e-01
O00459	Q07890	57	4.21875e-01
Q99704	P00519	58	4.21875e-01
O00459	Q99704	58	4.21875e-01
Q9Y243	O14920	59	4.21875e-01
O00459	Q9Y243	59	4.21875e-01
Q9Y243	P05412	60	4.21875e-01
Q9Y243	P15336	61	4.21875e-01
Q9Y243	P25963	62	4.21875e-01
Q9Y243	Q9Y6K9	63	4.21875e-01
O00459	Q9Y4K3	64	4.21875e-01
O00463	O43318	67	4.21875e-01
O00463	P27986	70	4.21875e-01
P45983	O95644	72	4.21875e-01
O00463	P45983	72	4.21875e-01
P45983	P05412	73	4.21875e-01
P45983	P15336	74	4.21875e-01
P45984	O95644	75	4.21875e-01
O00463	P45984	75	4.21875e-01
P45984	P05412	76	4.21875e-01
P45984	P15336	77	4.21875e-01
P53779	O95644	78	4.21875e-01
O00463	P53779	78	4.21875e-01
P53779	P05412	79	4.21875e-01
P53779	P15336	80	4.21875e-01
O00463	Q12933	81	4.21875e-01
Q7Z434	O14920	84	4.21875e-01
O00463	Q7Z434	84	4.21875e-01
Q7Z434	P00519	85	4.21875e-01
Q7Z434	Q9Y6K9	86	4.21875e-01
Q99558	O14920	87	4.21875e-01
O00463	Q99558	87	4.21875e-01
O00463	Q13114	88	4.21875e-01
Q99558	Q9Y6K9	89	4.21875e-01
O15111	O14920	90	4.21875e-01
O43318	O15111	90	4.21875e-01
O15111	P25963	91	4.21875e-01
O15111	Q9Y6K9	92	4.21875e-01
O95163	O14920	93	4.21875e-01
O43318	O95163	93	4.21875e-01
O43318	O15264	94	4.21875e-01
O15264	O95644	94	4.21875e-01
O15264	P05412	95	4.21875e-01
O15264	P15336	96	4.21875e-01
O95163	P25963	97	4.21875e-01
O43318	P07900	98	4.21875e-01
P07900	O14920	98	4.21875e-01
P07900	Q9Y6K9	99	4.21875e-01
P08238	O14920	100	4.21875e-01
O43318	P08238	100	4.21875e-01
P08238	Q9Y6K9	101	4.21875e-01
O43318	P0CG48	102	4.21875e-01
P0CG48	P05412	102	4.21875e-01
P0CG48	P25963	103	4.21875e-01
P0CG48	Q9Y6K9	104	4.21875e-01
O43318	P19838	105	4.21875e-01
P27361	O75030	108	4.21875e-01
O43318	P27361	108	4.21875e-01
P27361	P05412	109	4.21875e-01
P27361	P15336	110	4.21875e-01
P28482	O75030	111	4.21875e-01
O43318	P28482	111	4.21875e-01
P28482	P05412	112	4.21875e-01
P28482	P15336	113	4.21875e-01
O43318	P40763	114	4.21875e-01
O43318	P45983	115	4.21875e-01
O43318	P45984	118	4.21875e-01
P53778	O95644	121	4.21875e-01
O43318	P53778	121	4.21875e-01
P53778	P05412	122	4.21875e-01
P53778	P15336	123	4.21875e-01
O43318	P53779	124	4.21875e-01
O43318	Q04206	127	4.21875e-01
O43318	Q15653	130	4.21875e-01
Q15653	P25963	130	4.21875e-01
O43318	Q15750	131	4.21875e-01
Q15759	O95644	134	4.21875e-01
O43318	Q15759	134	4.21875e-01
Q15759	P05412	135	4.21875e-01
Q15759	P15336	136	4.21875e-01
O43318	Q16539	137	4.21875e-01
Q16539	O75030	137	4.21875e-01
Q16539	O95644	138	4.21875e-01
Q16539	P05412	139	4.21875e-01
Q16539	P15336	140	4.21875e-01
Q16543	O14920	141	4.21875e-01
O43318	Q16543	141	4.21875e-01
Q16543	Q9Y6K9	142	4.21875e-01
O43318	Q92918	143	4.21875e-01
Q92918	O14920	143	4.21875e-01
Q92918	P00519	144	4.21875e-01
O43318	Q99558	145	4.21875e-01
Q99759	O14920	147	4.21875e-01
O43318	Q99759	147	4.21875e-01
Q99759	P25963	148	4.21875e-01
Q99759	Q9Y6K9	149	4.21875e-01
O43318	Q9NYJ8	150	4.21875e-01
O43318	O95999	151	4.21875e-01
O95999	Q9Y6K9	151	4.21875e-01
O43318	Q9BXL7	152	4.21875e-01
Q9BXL7	Q9Y6K9	152	4.21875e-01
O43318	Q9UDY8	155	4.21875e-01
Q9UDY8	Q9Y6K9	155	4.21875e-01
Q9Y6Q6	O75015	156	4.21875e-01
O75015	O15264	156	4.21875e-01
P05771	O14920	159	4.21875e-01
O75015	P05771	159	4.21875e-01
O75015	P53778	160	4.21875e-01
O75015	Q15759	163	4.21875e-01
O75015	Q16539	166	4.21875e-01
P07948	P00533	170	4.21875e-01
Q9Y6Q6	P07948	170	4.21875e-01
P07948	P19174	171	4.21875e-01
P07948	P27361	172	4.21875e-01
P07948	P27986	175	4.21875e-01
P07948	P50570	177	4.21875e-01
Q13444	P00519	178	4.21875e-01
P07948	Q13444	178	4.21875e-01
P05556	Q14192	179	4.21875e-01
P07948	P05556	179	4.21875e-01
P07948	Q99704	180	4.21875e-01
P07948	Q99759	181	4.21875e-01
P08637	O15264	184	4.21875e-01
Q9Y6Q6	P08637	184	4.21875e-01
P08637	P05771	187	4.21875e-01
P08637	P46108	188	4.21875e-01
P46108	P00519	188	4.21875e-01
P46109	P00519	189	4.21875e-01
P08637	P46109	189	4.21875e-01
P08637	P53778	190	4.21875e-01
P08637	Q15759	193	4.21875e-01
P08637	Q16539	196	4.21875e-01
Q9Y6Q6	P12314	200	4.21875e-01
P12314	O15264	200	4.21875e-01
P12314	P05771	203	4.21875e-01
P12314	P46108	204	4.21875e-01
P12314	P46109	205	4.21875e-01
P12314	P53778	206	4.21875e-01
P12314	Q15759	209	4.21875e-01
P12314	Q16539	212	4.21875e-01
P12318	O15264	216	4.21875e-01
Q9Y6Q6	P12318	216	4.21875e-01
P12318	P05771	219	4.21875e-01
P12318	P27986	220	4.21875e-01
P12318	P46108	222	4.21875e-01
P12318	P46109	223	4.21875e-01
P12318	P53778	224	4.21875e-01
P12318	Q15759	227	4.21875e-01
P12318	Q16539	230	4.21875e-01
P12931	O15111	234	4.21875e-01
O15360	O14920	237	4.21875e-01
P12931	O15360	237	4.21875e-01
P12931	O00254	238	4.21875e-01
O00254	P00519	238	4.21875e-01
P12931	O14490	239	4.21875e-01
O14490	P00519	239	4.21875e-01
O15360	P51532	240	4.21875e-01
O43281	P00519	241	4.21875e-01
P12931	O43281	241	4.21875e-01
P12931	O43900	242	4.21875e-01
O43900	P00519	242	4.21875e-01
P12931	O43918	243	4.21875e-01
O43918	P00519	243	4.21875e-01
P12931	O60493	244	4.21875e-01
O60493	P00519	244	4.21875e-01
O95157	P00519	245	4.21875e-01
P12931	O95157	245	4.21875e-01
P12931	O95886	246	4.21875e-01
O95886	P00519	246	4.21875e-01
P12931	P00533	247	4.21875e-01
P12931	P06241	248	4.21875e-01
P06241	P00519	248	4.21875e-01
P12931	P07900	249	4.21875e-01
P12931	P08047	251	4.21875e-01
P08047	P00519	251	4.21875e-01
P08047	P05412	252	4.21875e-01
P12931	P0CG48	253	4.21875e-01
P10275	P05412	256	4.21875e-01
P12931	P10275	256	4.21875e-01
P10275	P15336	257	4.21875e-01
P10275	Q01196	258	4.21875e-01
P10275	Q14192	259	4.21875e-01
P12931	P15586	260	4.21875e-01
P15586	P00519	260	4.21875e-01
P15941	P00519	261	4.21875e-01
P12931	P15941	261	4.21875e-01
P15941	Q9Y6K9	262	4.21875e-01
P18031	P00519	263	4.21875e-01
P12931	P18031	263	4.21875e-01
P18031	P25963	264	4.21875e-01
P12931	P19174	265	4.21875e-01
P12931	P20774	266	4.21875e-01
P20774	P00519	266	4.21875e-01
P20810	P00519	267	4.21875e-01
P12931	P20810	267	4.21875e-01
P12931	P21860	268	4.21875e-01
P21860	P00519	268	4.21875e-01
P12931	P23760	269	4.21875e-01
P23760	P00519	269	4.21875e-01
P12931	P27986	270	4.21875e-01
P12931	P28340	272	4.21875e-01
P28340	P00519	272	4.21875e-01
P31273	P00519	273	4.21875e-01
P12931	P31273	273	4.21875e-01
P12931	P31749	274	4.21875e-01
P35222	O14920	279	4.21875e-01
P12931	P35222	279	4.21875e-01
P35222	P00519	280	4.21875e-01
P35326	P00519	281	4.21875e-01
P12931	P35326	281	4.21875e-01
P12931	P40763	282	4.21875e-01
P12931	P43699	283	4.21875e-01
P43699	P00519	283	4.21875e-01
P12931	P46013	284	4.21875e-01
P46013	P00519	284	4.21875e-01
P49916	P00519	285	4.21875e-01
P12931	P49916	285	4.21875e-01
P12931	P50570	286	4.21875e-01
P12931	P78329	287	4.21875e-01
P78329	P00519	287	4.21875e-01
P12931	P78345	288	4.21875e-01
P78345	P00519	288	4.21875e-01
Q05193	P00519	289	4.21875e-01
P12931	Q05193	289	4.21875e-01
P12931	Q07890	290	4.21875e-01
P12931	Q13023	291	4.21875e-01
Q13023	P00519	291	4.21875e-01
P12931	Q13077	292	4.21875e-01
Q13087	P00519	294	4.21875e-01
P12931	Q13087	294	4.21875e-01
P12931	Q13444	295	4.21875e-01
Q13905	P00519	296	4.21875e-01
P12931	Q13905	296	4.21875e-01
P12931	Q14008	297	4.21875e-01
Q14008	P00519	297	4.21875e-01
P12931	Q15027	298	4.21875e-01
Q15027	P00519	298	4.21875e-01
Q15036	P00519	299	4.21875e-01
P12931	Q15036	299	4.21875e-01
P12931	Q8IZD9	300	4.21875e-01
Q8IZD9	P00519	300	4.21875e-01
P12931	Q8IZL8	301	4.21875e-01
Q8IZL8	Q14192	301	4.21875e-01
Q8TB24	P00519	302	4.21875e-01
P12931	Q8TB24	302	4.21875e-01
P12931	Q92918	303	4.21875e-01
Q92988	P00519	305	4.21875e-01
P12931	Q92988	305	4.21875e-01
P12931	Q96NS5	306	4.21875e-01
Q96NS5	P00519	306	4.21875e-01
P12931	Q99704	307	4.21875e-01
P12931	Q9BWW9	308	4.21875e-01
Q9BWW9	P00519	308	4.21875e-01
Q9BYB0	P00519	309	4.21875e-01
P12931	Q9BYB0	309	4.21875e-01
Q9H1R2	P00519	310	4.21875e-01
P12931	Q9H1R2	310	4.21875e-01
Q9NQ76	P00519	311	4.21875e-01
P12931	Q9NQ76	311	4.21875e-01
P12931	Q9NQC3	312	4.21875e-01
Q9NQC3	P00519	312	4.21875e-01
P12931	Q9NRJ4	313	4.21875e-01
Q9NRJ4	P00519	313	4.21875e-01
Q9NZV5	P00519	314	4.21875e-01
P12931	Q9NZV5	314	4.21875e-01
P12931	Q9P1A6	315	4.21875e-01
Q9P1A6	P00519	315	4.21875e-01
P12931	Q9UL51	316	4.21875e-01
Q9UL51	P00519	316	4.21875e-01
P12931	Q9ULH1	317	4.21875e-01
Q9ULH1	P00519	317	4.21875e-01
Q9Y2H0	P00519	318	4.21875e-01
P12931	Q9Y2H0	318	4.21875e-01
P12931	Q9Y2J2	319	4.21875e-01
Q9Y2J2	P00519	319	4.21875e-01
P12931	Q9Y4K3	320	4.21875e-01
P12931	Q13114	321	4.21875e-01
P19838	P04350	324	4.21875e-01
P04350	O14920	324	4.21875e-01
P04350	Q9Y6K9	325	4.21875e-01
P04637	O14920	326	4.21875e-01
P19838	P04637	326	4.21875e-01
P19838	P03372	327	4.21875e-01
P03372	P05412	327	4.21875e-01
P03372	P51532	328	4.21875e-01
P04637	P00519	329	4.21875e-01
P07437	O14920	330	4.21875e-01
P19838	P07437	330	4.21875e-01
P07437	P25963	331	4.21875e-01
P07437	Q9Y6K9	332	4.21875e-01
P19838	P07900	333	4.21875e-01
P08107	O14920	335	4.21875e-01
P19838	P08107	335	4.21875e-01
P08107	Q9Y6K9	336	4.21875e-01
P19838	P08238	337	4.21875e-01
P19838	P11021	339	4.21875e-01
P11021	O14920	339	4.21875e-01
P11021	P25963	340	4.21875e-01
P11021	Q9Y6K9	341	4.21875e-01
P11142	O14920	342	4.21875e-01
P19838	P11142	342	4.21875e-01
P01584	P17947	343	4.21875e-01
P19838	P01584	343	4.21875e-01
P10914	P17947	344	4.21875e-01
P19838	P10914	344	4.21875e-01
P11142	P25963	345	4.21875e-01
P11142	Q9Y6K9	346	4.21875e-01
P18847	P05412	347	4.21875e-01
P19838	P18847	347	4.21875e-01
P05141	P25963	348	4.21875e-01
P19838	P05141	348	4.21875e-01
P05141	Q9Y6K9	349	4.21875e-01
P19838	P34931	350	4.21875e-01
P34931	O14920	350	4.21875e-01
P34931	P25963	351	4.21875e-01
P34931	Q9Y6K9	352	4.21875e-01
P19838	P35222	353	4.21875e-01
P19838	P35580	355	4.21875e-01
P35580	O14920	355	4.21875e-01
P35580	Q9Y6K9	356	4.21875e-01
P38646	O14920	357	4.21875e-01
P19838	P38646	357	4.21875e-01
P38646	P25963	358	4.21875e-01
P38646	Q9Y6K9	359	4.21875e-01
P19838	P49841	360	4.21875e-01
P61626	O14920	361	4.21875e-01
P19838	P61626	361	4.21875e-01
P19838	P62158	362	4.21875e-01
P62158	O14920	362	4.21875e-01
P62158	Q9Y6K9	363	4.21875e-01
P63261	O14920	364	4.21875e-01
P19838	P63261	364	4.21875e-01
P63261	P25963	365	4.21875e-01
P63261	Q9Y6K9	366	4.21875e-01
Q00610	O14920	367	4.21875e-01
P19838	Q00610	367	4.21875e-01
Q00610	P25963	368	4.21875e-01
Q00610	Q9Y6K9	369	4.21875e-01
Q00653	P25963	370	4.21875e-01
P19838	Q00653	370	4.21875e-01
P19838	P17542	371	4.21875e-01
P17542	Q01196	371	4.21875e-01
Q01201	P25963	372	4.21875e-01
P19838	Q01201	372	4.21875e-01
Q01201	P51532	373	4.21875e-01
P19838	Q04206	374	4.21875e-01
Q04864	O14920	377	4.21875e-01
P19838	Q04864	377	4.21875e-01
Q04864	P25963	378	4.21875e-01
P19838	Q07021	379	4.21875e-01
Q07021	O14920	379	4.21875e-01
P19838	Q13547	380	4.21875e-01
Q13547	P25963	380	4.21875e-01
Q13547	P51532	381	4.21875e-01
Q13748	O14920	382	4.21875e-01
P19838	Q13748	382	4.21875e-01
Q13748	P25963	383	4.21875e-01
Q13748	Q9Y6K9	384	4.21875e-01
Q14790	O14920	385	4.21875e-01
P19838	Q14790	385	4.21875e-01
Q14790	P25963	386	4.21875e-01
Q14790	Q9Y6K9	387	4.21875e-01
Q15306	P17947	388	4.21875e-01
P19838	Q15306	388	4.21875e-01
P19838	Q15653	389	4.21875e-01
P19838	Q3ZCQ8	390	4.21875e-01
Q3ZCQ8	O14920	390	4.21875e-01
Q3ZCQ8	P25963	391	4.21875e-01
Q3ZCQ8	Q9Y6K9	392	4.21875e-01
Q8N163	O14920	393	4.21875e-01
P19838	Q8N163	393	4.21875e-01
Q96EY1	O14920	394	4.21875e-01
P19838	Q96EY1	394	4.21875e-01
Q96EY1	Q9Y6K9	395	4.21875e-01
Q9BVA1	O14920	396	4.21875e-01
P19838	Q9BVA1	396	4.21875e-01
P19838	Q9NYJ8	397	4.21875e-01
Q9UKB1	P25963	400	4.21875e-01
P19838	Q9UKB1	400	4.21875e-01
P08670	Q9Y6K9	401	4.21875e-01
P19838	P08670	401	4.21875e-01
P19838	P12236	402	4.21875e-01
P12236	Q9Y6K9	402	4.21875e-01
P17066	Q9Y6K9	403	4.21875e-01
P19838	P17066	403	4.21875e-01
P19105	Q9Y6K9	404	4.21875e-01
P19838	P19105	404	4.21875e-01
P27708	Q9Y6K9	405	4.21875e-01
P19838	P27708	405	4.21875e-01
P19838	P35579	406	4.21875e-01
P35579	Q9Y6K9	406	4.21875e-01
P60660	Q9Y6K9	407	4.21875e-01
P19838	P60660	407	4.21875e-01
P78527	Q9Y6K9	408	4.21875e-01
P19838	P78527	408	4.21875e-01
Q05639	Q9Y6K9	409	4.21875e-01
P19838	Q05639	409	4.21875e-01
Q8NFZ5	Q9Y6K9	410	4.21875e-01
P19838	Q8NFZ5	410	4.21875e-01
P22681	P00533	411	4.21875e-01
Q9Y6Q6	P22681	411	4.21875e-01
P22681	P06241	412	4.21875e-01
P08631	P00519	413	4.21875e-01
P22681	P08631	413	4.21875e-01
P22681	P12931	414	4.21875e-01
P15498	P00519	417	4.21875e-01
P22681	P15498	417	4.21875e-01
P15509	O14920	418	4.21875e-01
P22681	P15509	418	4.21875e-01
P16333	P00519	419	4.21875e-01
P22681	P16333	419	4.21875e-01
P22681	P19174	420	4.21875e-01
P22681	P21860	421	4.21875e-01
P22681	P0CG47	422	4.21875e-01
P26992	P00519	424	4.21875e-01
P22681	P26992	424	4.21875e-01
P27348	P25963	425	4.21875e-01
P22681	P27348	425	4.21875e-01
P22681	P27986	426	4.21875e-01
P22681	P31946	428	4.21875e-01
P22681	P35222	430	4.21875e-01
P43403	P00519	432	4.21875e-01
P22681	P43403	432	4.21875e-01
P22681	P46108	433	4.21875e-01
P22681	P46109	434	4.21875e-01
P22681	P01106	435	4.21875e-01
P01106	P51532	435	4.21875e-01
P01106	Q9Y6K9	436	4.21875e-01
P22681	P63104	437	4.21875e-01
P22681	Q07890	440	4.21875e-01
P22681	Q15303	441	4.21875e-01
Q15303	P00519	441	4.21875e-01
Q8IZP0	P00519	442	4.21875e-01
P22681	Q8IZP0	442	4.21875e-01
P22681	Q9ULH1	443	4.21875e-01
P22681	Q9Y4K3	444	4.21875e-01
Q9Y5K6	P00519	447	4.21875e-01
P22681	Q9Y5K6	447	4.21875e-01
P27986	O15360	448	4.21875e-01
P27986	O15530	450	4.21875e-01
P27986	O14490	451	4.21875e-01
P27986	O15056	452	4.21875e-01
O15056	P00519	452	4.21875e-01
P27986	O15085	453	4.21875e-01
O15085	P00519	453	4.21875e-01
P27986	O43281	454	4.21875e-01
P27986	O43493	455	4.21875e-01
O43493	P00519	455	4.21875e-01
P27986	O43918	456	4.21875e-01
P27986	O60721	457	4.21875e-01
O60721	P00519	457	4.21875e-01
P27986	O95886	458	4.21875e-01
P27986	P00533	459	4.21875e-01
P27986	P03372	460	4.21875e-01
P27986	P15498	462	4.21875e-01
P27986	P15509	463	4.21875e-01
P27986	P19174	464	4.21875e-01
P27986	P20810	465	4.21875e-01
P27986	P21333	466	4.21875e-01
P21333	O14920	466	4.21875e-01
P27986	P0CG47	467	4.21875e-01
P21333	P00519	469	4.21875e-01
P21333	Q9Y6K9	470	4.21875e-01
P27986	P29074	471	4.21875e-01
P29074	P00519	471	4.21875e-01
P27986	P30086	472	4.21875e-01
P30086	O14920	472	4.21875e-01
P27986	P30260	473	4.21875e-01
P30260	P00519	473	4.21875e-01
P27986	P31749	474	4.21875e-01
P27986	P31751	479	4.21875e-01
P27986	P38398	484	4.21875e-01
P38398	P00519	484	4.21875e-01
P38398	P05412	485	4.21875e-01
P38398	Q14192	486	4.21875e-01
P27986	P40763	487	4.21875e-01
P27986	P49841	488	4.21875e-01
P27986	P49916	489	4.21875e-01
P27986	P50570	490	4.21875e-01
P27986	P61981	491	4.21875e-01
P61981	P00519	491	4.21875e-01
P27986	P63104	492	4.21875e-01
P27986	Q05193	495	4.21875e-01
P27986	Q07890	496	4.21875e-01
P27986	Q13023	497	4.21875e-01
P27986	Q13087	498	4.21875e-01
P27986	Q13905	499	4.21875e-01
P27986	Q14008	500	4.21875e-01
P27986	Q14315	501	4.21875e-01
Q14315	P00519	501	4.21875e-01
P27986	Q14790	502	4.21875e-01
P27986	Q15036	505	4.21875e-01
P27986	Q8IZD9	506	4.21875e-01
P27986	Q8WX92	507	4.21875e-01
Q8WX92	P00519	507	4.21875e-01
P27986	Q92918	508	4.21875e-01
P27986	Q92988	510	4.21875e-01
P27986	Q96RL7	511	4.21875e-01
Q96RL7	P00519	511	4.21875e-01
P27986	Q99704	512	4.21875e-01
P27986	Q9BWW9	513	4.21875e-01
P27986	Q9BYB0	514	4.21875e-01
P27986	Q9H1R2	515	4.21875e-01
P27986	Q9H5I1	516	4.21875e-01
Q9H5I1	P00519	516	4.21875e-01
P27986	Q9NQ76	517	4.21875e-01
P27986	Q9NRJ4	518	4.21875e-01
P27986	Q9P1A6	519	4.21875e-01
P27986	Q9UBS5	520	4.21875e-01
Q9UBS5	P00519	520	4.21875e-01
P27986	Q9ULD4	521	4.21875e-01
Q9ULD4	P00519	521	4.21875e-01
P27986	Q9ULH1	522	4.21875e-01
P27986	Q9Y243	523	4.21875e-01
P27986	Q9Y2H0	528	4.21875e-01
P27986	Q9Y4K3	529	4.21875e-01
P27986	Q9Y5X2	532	4.21875e-01
Q9Y5X2	P00519	532	4.21875e-01
Q9Y6Q6	P29350	533	4.21875e-01
P29350	O43318	533	4.21875e-01
P29350	P00533	536	4.21875e-01
P29350	P03372	537	4.21875e-01
P29350	P15498	539	4.21875e-01
P19438	O14920	540	4.21875e-01
P29350	P19438	540	4.21875e-01
P19438	Q9Y6K9	541	4.21875e-01
P29350	P27361	542	4.21875e-01
P29350	P27986	545	4.21875e-01
P29350	P28482	547	4.21875e-01
P29350	P43403	550	4.21875e-01
Q02556	P17947	551	4.21875e-01
P29350	Q02556	551	4.21875e-01
P29350	Q9Y4K3	552	4.21875e-01
Q92734	Q9Y6K9	553	4.21875e-01
P29350	Q92734	553	4.21875e-01
P31994	P06241	556	4.21875e-01
Q9Y6Q6	P31994	556	4.21875e-01
P31994	P12931	557	4.21875e-01
P31994	P16333	560	4.21875e-01
P31994	P19174	561	4.21875e-01
P31994	P27361	562	4.21875e-01
P31994	P28482	565	4.21875e-01
P31994	P46108	568	4.21875e-01
P31995	O15264	569	4.21875e-01
Q9Y6Q6	P31995	569	4.21875e-01
P31995	P05771	572	4.21875e-01
P31995	P06241	573	4.21875e-01
P31995	P12931	574	4.21875e-01
P31995	P16333	577	4.21875e-01
P31995	P19174	578	4.21875e-01
P31995	P46108	579	4.21875e-01
P31995	P53778	580	4.21875e-01
P31995	Q15759	583	4.21875e-01
P31995	Q16539	586	4.21875e-01
P42680	P04626	590	4.21875e-01
P04626	P00519	590	4.21875e-01
Q9Y6Q6	P42680	590	4.21875e-01
P42680	P15498	591	4.21875e-01
P42680	P19174	592	4.21875e-01
P42680	P27986	593	4.21875e-01
P42680	Q99704	595	4.21875e-01
Q04206	O15294	596	4.21875e-01
O15294	O95644	596	4.21875e-01
Q04206	P01375	597	4.21875e-01
P01375	O14920	597	4.21875e-01
Q04206	P04637	598	4.21875e-01
Q04206	P08107	600	4.21875e-01
Q04206	P09874	602	4.21875e-01
P09874	O14920	602	4.21875e-01
P09874	Q9Y6K9	603	4.21875e-01
Q04206	P0CG48	604	4.21875e-01
O75582	P15336	605	4.21875e-01
Q04206	O75582	605	4.21875e-01
Q04206	P01584	606	4.21875e-01
Q04206	P10914	609	4.21875e-01
Q04206	P18146	610	4.21875e-01
P18146	O95644	610	4.21875e-01
Q04206	P19838	611	4.21875e-01
Q04206	P21580	614	4.21875e-01
P21580	O14920	614	4.21875e-01
P21580	Q9Y6K9	615	4.21875e-01
Q04206	P23396	616	4.21875e-01
P23396	O14920	616	4.21875e-01
Q04206	O15553	617	4.21875e-01
O15553	P25963	617	4.21875e-01
P23396	Q9Y6K9	618	4.21875e-01
Q04206	P27348	619	4.21875e-01
Q04206	P40763	620	4.21875e-01
Q04206	P01106	621	4.21875e-01
Q04206	P62158	623	4.21875e-01
Q04206	Q00653	625	4.21875e-01
Q04206	Q01201	626	4.21875e-01
Q04206	Q04864	628	4.21875e-01
Q04206	Q04917	630	4.21875e-01
Q04917	P00519	630	4.21875e-01
Q04917	P25963	631	4.21875e-01
Q04206	Q09472	632	4.21875e-01
Q09472	O75030	632	4.21875e-01
Q09472	P00519	633	4.21875e-01
Q09472	P15336	634	4.21875e-01
Q09472	Q01196	635	4.21875e-01
Q04206	Q13469	636	4.21875e-01
Q13469	O95644	636	4.21875e-01
Q13469	P05412	637	4.21875e-01
Q04206	Q13547	638	4.21875e-01
Q04206	Q14790	640	4.21875e-01
Q04206	Q15306	643	4.21875e-01
Q04206	Q15653	644	4.21875e-01
Q04206	Q16663	645	4.21875e-01
Q16663	P05412	645	4.21875e-01
Q04206	Q8N668	646	4.21875e-01
Q8N668	P25963	646	4.21875e-01
Q04206	Q92769	647	4.21875e-01
Q92769	P51532	647	4.21875e-01
Q04206	Q92793	648	4.21875e-01
Q92793	P05412	648	4.21875e-01
Q92793	P15336	649	4.21875e-01
Q92793	Q01196	650	4.21875e-01
Q92793	Q9Y6K9	651	4.21875e-01
Q04206	Q96EY1	652	4.21875e-01
Q04206	Q99759	654	4.21875e-01
Q9UN86	P00519	657	4.21875e-01
Q04206	Q9UN86	657	4.21875e-01
Q9UN86	P25963	658	4.21875e-01
Q9Y2U5	O14920	659	4.21875e-01
Q04206	Q9Y2U5	659	4.21875e-01
Q9Y2U5	P25963	660	4.21875e-01
Q04206	Q9Y618	661	4.21875e-01
Q9Y618	P25963	661	4.21875e-01
Q04206	Q8NFZ5	662	4.21875e-01
Q04206	Q9Y6Q9	663	4.21875e-01
Q9Y6Q9	O14920	663	4.21875e-01
Q9Y6Q9	Q9Y6K9	664	4.21875e-01
